tool,repo,bomFormat_exist,bomFormat_true_exist,specVersion_exist,specVersion_true_exist,version_exist,version_true_exist,serialNumber_exist,serialNumber_true_exist,timestamp_exist,timestamp_true_exist,tools_exist,tools_true_exist,name_com_exist,name_com_true_exist,version_com,version_com_true_exist,bom_ref_com_exist,bom_ref_com_true_exist,names_exist,names_true_exist,author_exist,author_true_exist,type_exist,type_true_exist,bom_ref_exist,bom_ref_true_exist,purl_exist,purl_true_exist,cpe_exist,cpe_true_exist,licenses_exist,licenses_true_exist,version_exist,version_true_exist,copyright_exist,copyright_true_exist
syft,DS-Algo-Point,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,community,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,16,16,0,0,16,16,16,16,16,16,16,16,0,0,16,16,0,0
syft,jenkins,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,910,910,0,0,910,910,910,910,910,910,910,910,26,26,910,910,0,0
syft,remote-desktop-clients,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,13,13,0,0,13,13,13,13,13,13,13,13,1,1,13,13,0,0
syft,XRefreshView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,9-Patch-Resizer,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,renren-security,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,53,53,0,0,53,53,53,53,53,53,53,53,0,0,53,53,0,0
syft,android-lite-bluetoothLE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,pdfbox,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,69,69,0,0,69,69,69,69,69,69,69,69,0,0,69,69,0,0
syft,RecyclerViewEnhanced,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,zaproxy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,48,48,0,0,48,48,48,48,48,48,48,48,0,0,48,48,0,0
syft,Resty,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,70,70,0,0,70,70,70,70,70,70,70,70,7,7,70,70,0,0
syft,UltimateAndroid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,38,38,0,0,38,38,38,38,38,38,38,38,6,6,38,38,0,0
syft,SpringBoot-Dubbo-Docker-Jenkins,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,25,25,0,0,25,25,25,25,25,25,25,25,0,0,25,25,0,0
syft,AirMapView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,LQRWeChat,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,28,28,0,0,28,28,28,28,28,28,28,28,2,2,28,28,0,0
syft,MultiThreadDownload,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,AndroidPushNotificationsDemo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,springmvc-mybatis-learning,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,75,75,0,0,75,75,75,75,75,75,75,75,38,38,75,75,0,0
syft,data-algorithms-book,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,326,326,0,0,326,326,326,326,326,326,326,326,196,196,326,326,0,0
syft,droidicon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,MaterialShadows,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,material-design-data,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Android-InfiniteCards,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,gulimall-learning,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,151,151,0,0,151,151,151,151,151,151,151,151,0,0,151,151,0,0
syft,android-pathview,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,system-design-interviews,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,14,14,0,0,14,14,14,14,14,14,14,14,0,0,14,14,0,0
syft,StickyHeaderListView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,J2V8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,play1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,166,166,0,0,166,166,166,166,166,166,166,166,83,83,166,166,0,0
syft,BufferTextInputLayout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,HotFix,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,SpringMVC-Mybatis-Shiro-redis-0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,51,51,0,0,51,51,51,51,51,51,51,51,0,0,51,51,0,0
syft,cassandra,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
syft,DoKit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,830,830,0,0,830,830,830,830,830,830,830,830,0,0,830,830,0,0
syft,XSnow,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,1,1,2,2,0,0
syft,gitblit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,0,0,15,15,0,0
syft,farebot,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,14,14,0,0,15,15,0,0
syft,likequanmintv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,AisenWeiBo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,flow,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,mvel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,17,17,0,0,17,17,17,17,17,17,17,17,0,0,17,17,0,0
syft,JellyToggleButton,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,DiagonalLayout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,cobar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,27,27,0,0,27,27,27,27,27,27,27,27,0,0,27,27,0,0
syft,aws-eks-kubernetes-masterclass,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,103,103,0,0,103,103,103,103,103,103,103,103,0,0,103,103,0,0
syft,gfw,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,1,1,2,2,0,0
syft,EffectiveAndroid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,smoothie,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,lite-rx-api-hands-on,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,1,1,8,8,0,0
syft,AlgorithmsSedgewick,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,EdXposed,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,SuperRecyclerView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,VirusBroadcast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,GSYRecordWave,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,expandable-recycler-view,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,GridPasswordView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,BGAPhotoPicker-Android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,AnimeTaste,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,21,21,0,0,21,21,21,21,21,21,21,21,3,3,21,21,0,0
syft,android-edittext-validator,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,XDroidMvp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,philm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,2,2,5,5,0,0
syft,milkman,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,105,105,0,0,105,105,105,105,105,105,105,105,41,41,105,105,0,0
syft,CustomShapeImageView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Android-Ptr-Comparison,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,LiveEventBus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,physical-web,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,ELinkageScroll,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-ui,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,distributedlog,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,142,142,0,0,142,142,142,142,142,142,142,142,15,15,142,142,0,0
syft,light-task-scheduler,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,156,156,0,0,156,156,156,156,156,156,156,156,23,23,156,156,0,0
syft,OkSocket,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,zookeeper,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,Aria,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,e5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,23,23,0,0,23,23,23,23,23,23,23,23,0,0,23,23,0,0
syft,Slidr,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-times-square,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,ZhihuPaper,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,1,1,4,4,0,0
syft,toBeBetterJavaer,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,MVVMLight,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,dialogplus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,unirest-java,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,27,27,0,0,27,27,27,27,27,27,27,27,6,6,27,27,0,0
syft,android-titlebar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,PlayerBase,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,NoHttp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,SeatTable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,DropDownMenu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,kafdrop,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,33,33,0,0,33,33,33,33,33,33,33,33,0,0,33,33,0,0
syft,fury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,76,76,0,0,76,76,76,76,76,76,76,76,13,13,76,76,0,0
syft,synthea,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,16,16,0,0,16,16,16,16,16,16,16,16,1,1,16,16,0,0
syft,SectionedRecyclerViewAdapter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,victor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,HackerRank_solutions,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,react-native-webrtc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,449,449,0,0,449,449,449,449,449,449,449,449,1,1,449,449,0,0
syft,MaterialFilePicker,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,TransitionPlayer,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Zoomy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,LitePal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,27,27,0,0,27,27,27,27,27,27,27,27,0,0,27,27,0,0
syft,classgraph,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,66,66,0,0,66,66,66,66,66,66,66,66,22,22,66,66,0,0
syft,QuestionAnsweringSystem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,14,14,0,0,14,14,14,14,14,14,14,14,1,1,14,14,0,0
syft,AndroidFaceInterview,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,loaderviewlibrary,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,armeria,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2985,2985,0,0,2985,2985,2985,2985,2985,2985,2985,2985,2,2,2985,2985,0,0
syft,FloatingToolbar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,settingscompat,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,ysoserial,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,56,56,0,0,56,56,56,56,56,56,56,56,0,0,56,56,0,0
syft,CheckVersionLib,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,WeYueReader,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Android-ParallaxHeaderViewPager,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,StandOut,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,RedisClient,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,19,19,0,0,19,19,19,19,19,19,19,19,6,6,19,19,0,0
syft,RotatingText,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,spider-flow,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,19,19,0,0,19,19,19,19,19,19,19,19,0,0,19,19,0,0
syft,live-transcribe-speech-engine,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,open_nsfw_android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,robospice,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,97,97,0,0,97,97,97,97,97,97,97,97,17,17,97,97,0,0
syft,Mp4Composer-android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,VCameraDemo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,HydraLab,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1021,1021,1,1,1021,1021,1021,1021,1021,1021,1021,1021,9,9,1021,1021,0,0
syft,GifView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-viewflow,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Log4a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,matecloud,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,255,255,0,0,255,255,255,255,255,255,255,255,92,92,255,255,0,0
syft,FlipViewPager,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Pokemap,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,find-sec-bugs,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,33,33,0,0,33,33,33,33,33,33,33,33,8,8,33,33,0,0
syft,WaveLoading,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,emojicon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-auto-scroll-view-pager,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,recyclerview-stickyheaders,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,vlayout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-percent-support-lib-sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,ToastCompat,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,robotium,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,RocooFix,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,wvp-GB28181-pro,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1066,1066,0,0,1066,1066,1066,1066,1066,1066,1065,1065,4,4,1066,1066,0,0
syft,chatgpt-java,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,13,13,0,0,13,13,13,13,13,13,13,13,0,0,13,13,0,0
syft,KnowWeather,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,phrase,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,PokeGOAPI-Java,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-butterknife-zelezny,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,DaggerMock,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,bc-java,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,14,14,0,0,14,14,14,14,14,14,14,14,7,7,14,14,0,0
syft,Android-CircleMenu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,Jest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,46,46,0,0,46,46,46,46,46,46,46,46,2,2,46,46,0,0
syft,GlideImageView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,fitnesse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,9,0,0,9,9,9,9,9,9,9,9,0,0,9,9,0,0
syft,twoway-view,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,java8-the-missing-tutorial,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-DecoView-charting,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,FastDev4Android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,0,0,8,8,0,0
syft,Android-Video-Trimmer,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,scoop,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,500px-android-blur,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,react-native-sensitive-info,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2205,2205,0,0,2205,2205,2205,2205,2205,2205,2205,2205,0,0,2205,2205,0,0
syft,rtree,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,16,16,0,0,16,16,16,16,16,16,16,16,0,0,16,16,0,0
syft,ExpandableRecyclerview,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,ViewpagerTransition,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,PermissionHelper,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,RxjavaRetrofitDemo-master,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,ffmpeg-cli-wrapper,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,0,0,15,15,0,0
syft,Telegram-FOSS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,MaterialNavigationDrawer,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-satellite-menu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
